fecha,evento,usuario,detalle
2025-09-02T16:18:31.436Z,registro,fernando,nuevo usuario
2025-09-02T16:18:34.576Z,login,fernando,inicio de sesión
2025-09-02T16:19:04.641Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T16:19:24.637Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T16:19:44.649Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T16:20:04.646Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T16:20:24.641Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T16:20:44.760Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T16:21:04.643Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T16:21:24.639Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T16:21:54.462Z,registro,pedro,nuevo usuario
2025-09-02T16:21:56.454Z,login,pedro,inicio de sesión
2025-09-02T16:23:01.062Z,login,fernando,inicio de sesión
2025-09-02T16:26:14.506Z,login,fernando,inicio de sesión
2025-09-02T16:26:38.703Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T16:55:25.921Z,login,fernando,inicio de sesión
2025-09-02T17:06:43.370Z,login,fernando,inicio de sesión
2025-09-02T17:07:01.827Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T17:07:08.925Z,save,fernando,money=150 casas=0 negocios=0
2025-09-02T17:21:26.118Z,login,fernando,inicio de sesión
2025-09-02T17:21:52.020Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:22:12.025Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:22:32.019Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:22:52.019Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:23:12.025Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:23:32.026Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:23:52.020Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:24:12.016Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:24:32.016Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:24:52.016Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:25:12.017Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:25:32.020Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:25:52.023Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:26:12.019Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:26:32.027Z,save,fernando,money=200 casas=0 negocios=0
2025-09-02T17:26:52.017Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:27:12.017Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:27:32.764Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:27:52.751Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:28:12.753Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:28:42.756Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:29:42.754Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:30:42.761Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:31:42.783Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:32:42.762Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T17:34:01.159Z,save,fernando,money=215 casas=0 negocios=0
2025-09-02T18:02:50.015Z,login,fernando,inicio de sesión
2025-09-02T18:11:38.872Z,login,fernando,inicio de sesión
